$GPRMC,84929.998,A,3956.3641,N,11624.4724,E,0.12,94.53,180812,A*5E,Svalue,227
$GPRMC,84930.998,A,3956.3751,N,11624.4901,E,1.09,23.59,180812,A*52,Svalue,240
$GPRMC,84931.998,A,3956.3758,N,11624.4991,E,1.43,44.87,180812,A*5F,Svalue,249
$GPRMC,84932.998,A,3956.3759,N,11624.5063,E,3.61,90.32,180812,A*5D,Svalue,256
$GPRMC,84933.998,A,3956.3765,N,11624.5089,E,1.75,61.58,180812,A*52,Svalue,261
$GPRMC,84934.998,A,3956.3753,N,11624.5082,E,1.83,38.86,180812,A*5D,Svalue,264
$GPRMC,84935.998,A,3956.3749,N,11624.5067,E,1.46,37.73,180812,A*50,Svalue,267
$GPRMC,84937,A,3956.3733,N,11624.5064,E,1.32,43.13,180812,A*52,Svalue,269
$GPRMC,84938,A,3956.3727,N,11624.5065,E,0.92,48.31,180812,A*59,Svalue,270
$GPRMC,84939,A,3956.3725,N,11624.507,E,0.65,52.59,180812,A*53,Svalue,270
$GPRMC,84940,A,3956.3724,N,11624.5074,E,0.22,72.08,180812,A*5D,Svalue,270
$GPRMC,84941,A,3956.3723,N,11624.5078,E,0.71,51.08,180812,A*50,Svalue,270
$GPRMC,84942,A,3956.3722,N,11624.508,E,0.7,50.37,180812,A*59,Svalue,270
$GPRMC,84943,A,3956.372,N,11624.508,E,0.77,49.61,180812,A*56,Svalue,269
$GPRMC,84944,A,3956.3718,N,11624.508,E,0.5,42.77,180812,A*53,Svalue,269
$GPRMC,84945,A,3956.3715,N,11624.5078,E,0.57,39.48,180812,A*5F,Svalue,268
$GPRMC,84946,A,3956.3715,N,11624.5079,E,0.86,41.17,180812,A*54,Svalue,268
$GPRMC,84947,A,3956.3711,N,11624.5077,E,0.36,44.4,180812,A*53,Svalue,267
$GPRMC,84948,A,3956.3707,N,11624.5074,E,0.1,153.33,180812,A*6F,Svalue,266
$GPRMC,84949,A,3956.3704,N,11624.5073,E,0.36,205.01,180812,A*6F,Svalue,265
